,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
2140,Mahmoud Mouaz,Reebok CrossFit Ljubljana,,,,Egypt,Men,,155 kg,,115 kg,185 kg,,21:40,4:19,,11:09,,40,25:00,80 kg,
2147,Ryan Moran,CrossFit Gamma,,"2023 quarterfinals
817th
worldwide",817th,worldwide,Men,Men (45-49),355 lb,,,455 lb,,,3:24,,,,,,,
2150,Lodewyk Jonkers,Willow Way CrossFit,,,,South Africa,Men,,110 kg,,80 kg,180 kg,,,,,,,,,70 kg,
2162,Bryan Garver,CrossFit Roaster Barbell,,,,United States,Men,,385 lb,,250 lb,420 lb,,,,,,,,,190 lb,
2169,Andrew Zaro,CrossFit Kells,,,,United States,Men,,150 kg,,115 kg,184 kg,,,4:11,3:12,,,57,,95 kg,
2172,Laurin McGinniss,CrossFit DSP,,,,North America West,Women,,195 lb,,165 lb,290 lb,,,,,,,,,105 lb,
2174,Ashley Kitchens,CrossFit Durham,,"2023 quarterfinals
1186th
worldwide",1186th,worldwide,Women,Women (35-39),245 lb,,185 lb,341 lb,,,,,,,10,,135 lb,
2190,José Apolinário,CrossFit Montijo,,"2023 open
6585th
worldwide",6585th,worldwide,Men,Men (40-44),,,,,,,,,,,,23:20,,
2195,Koen van Vliet,CrossFit Dronten,,,,Netherlands,Men,,145 kg,,115 kg,180 kg,,,3:52,3:33,7:24,,26,20:30,90 kg,1:04
2209,Roger Renzi,,,"2023 quarterfinals
203rd
worldwide",203rd,worldwide,Men,Men (40-44),,,,505 lb,,,,,,,,,,
2220,Caroline Martin,CrossFit Chester,,,,Europe,Women (55-59),,102 kg,,50 kg,125 kg,,,,,,,,,35 kg,
2228,Steffan Slocomb,CrossFit MetroEast,,,,North America,Men,,,,,,,,2:31,3:14,9:34,,,,,
2257,Rosi Jelfs,CrossFit DHM,,"2023 open
9987th
worldwide",9987th,worldwide,Women,Women,140 kg,79:42,83 kg,160 kg,334,33:32,5:29,1:49,11:52,,21,24:29,62 kg,
2296,Jeff Livingston,Panama City CrossFit,,"2023 open
21st
worldwide",21st,worldwide,Men Multi-Extremity,Men Multi-Extremity,165 lb,,125 lb,250 lb,,,,,,,11,,85 lb,
2301,Maud Petiard,CrossFit Reyad,,,,France,Women,,117 kg,,85 kg,130 kg,,,,,,,,,71 kg,
2312,Oscar Behrmann,,,,,Europe,Boys (16-17),,155 kg,,110 kg,190 kg,,,,,,,38,,85 kg,
2324,Gino Kahaunaele,Bull City CrossFit,,,,North America,Men,,485 lb,,280 lb,505 lb,,,,,,,,,200 lb,
2349,Jarvis Clement,CrossFit Northwood,,"2023 open
5919th
worldwide",5919th,worldwide,Men,Men (45-49),315 lb,,225 lb,375 lb,,,9:21,,,,,,185 lb,
2356,Calista Meintjes,,,,,Africa Middle East,Women,,82 kg,,65 kg,130 kg,,,,,,,,,60 kg,
2370,David Calabrese,Black Iron CrossFit,,,,South Central,Men,,415 lb,,265 lb,480 lb,359,,5:28,2:28,12:15,,30,22:00,205 lb,1:02
2374,Joe Emerick,CrossFit MSQD,,,,United Kingdom,Men,,190 kg,,130 kg,238 kg,335,,5:44,2:54,,,34,,90 kg,
2392,Celeste Mangiola,,,"2023 open
6027th
worldwide",6027th,worldwide,Women,Women,115 kg,,85 kg,145 kg,,,,,,,,,60 kg,
2399,Ricardo Pedroso,CrossFit 409,,,,South America,Men,,150 kg,,100 kg,220 kg,,,4:25,,,,,,75 kg,
2407,Andrea Creel,Mirror Image CrossFit,,,,South East,Women,,285 lb,,175 lb,300 lb,,,,3:29,,,,,115 lb,
2426,Enrico Curti,CrossFit B Side,,"2023 open
4107th
worldwide",4107th,worldwide,Men,Men (45-49),120 kg,,90 kg,170 kg,248,,7:30,,,,,24:30,60 kg,
2428,Naty Ferraro,Bushido CrossFit,,"2023 open
2653rd
worldwide",2653rd,worldwide,Women,Women (40-44),101 kg,,70 kg,121 kg,,,,,,,,,,
2439,Kirsten Marshall,Wasatch CrossFit Race,,"2023 open
14315th
worldwide",14315th,worldwide,Women,Women,265 lb,,200 lb,365 lb,283,,3:15,3:04,12:11,,,,135 lb,
2441,Amanda James,CrossFit No'Ala,,"2023 open
11647th
worldwide",11647th,worldwide,Women,Women (40-44),160 lb,,110 lb,195 lb,,32:45,11:52,7:22,,,,,75 lb,
2451,Gunnar Apgar,CrossFit Boathouse,,,,United States,Men,,,,,,,,5:36,2:22,,,,,,
2454,Hugo le Pomellec,CrossFit Valentis,,,,Europe Central,Men,,108 kg,,85 kg,170 kg,268,,6:00,,,,17,22:12,58 kg,
2458,Andrew Snively,Ballistic Built CrossFit,,"2023 open
64287th
worldwide",64287th,worldwide,Men,Men,300 lb,,205 lb,305 lb,,,,,,,,,,
2463,Brantlee Willard,CrossFit Embrace,,"2023 open
6872nd
worldwide",6872nd,worldwide,Women,Women,275 lb,,185 lb,305 lb,,,,,,,,,140 lb,
2466,Facundo Quinto Huidobro,Crow Hill CrossFit,,,,North East,Men,,400 lb,,255 lb,415 lb,,,3:20,,,,,22:00,205 lb,
2469,Miguel Rodrigues,Off Limits CrossFit Rato,,"2023 open
2478th
worldwide",2478th,worldwide,Men,Men (35-39),145 kg,,115 kg,200 kg,,,2:56,2:31,,,,,90 kg,
2470,Briquelle Joseph,,,,,North Central,Women,,,,195 lb,,,,3:58,,,,,,150 lb,
2503,James Richman,CrossFit Haddington,,"2023 open
31241st
worldwide",31241st,worldwide,Men,Men,150 kg,,105 kg,185 kg,,,,,,,,,83 kg,
2505,Julien Paradis,,,"2023 open
8028th
worldwide",8028th,worldwide,Men,Men (35-39),315 lb,,235 lb,415 lb,,,3:53,2:55,,,21,23:35,170 lb,1:27
2509,Hunter Hill,CrossFit Protocol,,,,North America,Men,,360 lb,,265 lb,485 lb,,,2:37,,,,,,205 lb,
2531,Jennifer King,KJ CrossFit,,"2023 open
3583rd
worldwide",3583rd,worldwide,Women,Women (40-44),210 lb,,155 lb,275 lb,215,34:39,7:03,4:05,11:47,,,,115 lb,
2555,Rodney Deal,CrossFit TYL,,"2023 open
3199th
worldwide",3199th,worldwide,Men,Men (45-49),255 lb,,185 lb,345 lb,,,,,,,,,135 lb,1:01
2558,Claus Wieser,CrossFit Advantage,,"2023 open
2823rd
worldwide",2823rd,worldwide,Men,Men (50-54),265 lb,,200 lb,365 lb,,,,,,,,,145 lb,
2561,Zachary Blaksmith,Black Fly CrossFit,,,,United States,Men,,,,,,,,,,,,,34:20,,
2574,Courtney Starace,CrossFit Steam,,,,North America,Women,,,,,160 lb,,,,,,,,,,
2597,Terry Gilmore II,CrossFit Lacey,,"2023 open
2222nd
worldwide",2222nd,worldwide,Men,Men (45-49),425 lb,,315 lb,515 lb,,,3:30,,,,30,,225 lb,1:05
2598,Perry Mill,CrossFit Anchored Athletics,,,,North America,Men (60-64),,,,,225 lb,,,,,,,,,,
2603,Kevin White,CrossFit NWA,,,,North America,Men,,305 lb,,205 lb,350 lb,,28:08,,,,,30,,,
2614,Ruben Burg,Mobilis Amstel CrossFit,,"2023 open
12587th
worldwide",12587th,worldwide,Men,Men (35-39),156 kg,,106 kg,185 kg,,,5:50,,,,,,75 kg,1:40
2615,Ludvik Runarsson,CrossFit Sudurnes,,,,Iceland,Men (55-59),,185 kg,,100 kg,215 kg,,,,,,,,,50 kg,
2617,Amanda Monteiro,Tulum CrossFit,,"2023 open
26214th
worldwide",26214th,worldwide,Women,Women,255 lb,,185 lb,275 lb,150,12:00,9:36,3:20,13:28,6:00,10,30:43,135 lb,2:12
2625,Dor Anis,Bat City CrossFit,,"2023 open
15901st
worldwide",15901st,worldwide,Men,Men (35-39),280 lb,,220 lb,355 lb,,,,,,,,,,
2643,Jonathan Jenkins,,,,,South East,Men,,330 lb,,245 lb,330 lb,,,,,,,,,145 lb,
2669,Alexander Thomas,CrossFit Solent,,,,United Kingdom,Men,,180 kg,,125 kg,210 kg,,,,,,,48,,105 kg,
2672,Jesse Flegel,Rogue River CrossFit,,"2023 open
6867th
worldwide",6867th,worldwide,Men,Men (40-44),285 lb,,215 lb,425 lb,,,,,,,,,155 lb,
2674,Ashley Fisher,Boomtown CrossFit,,,,North America,Women,,205 lb,,130 lb,265 lb,248,,,5:28,,,,27:35,90 lb,1:40
2677,Jacob Taylor,CrossFit Veneration,,,,United States,Men,,405 lb,,275 lb,500 lb,,,2:54,1:43,8:43,,38,,235 lb,
2679,Felipe Melo,,,,,Latin America,Men,,300 lb,,205 lb,345 lb,,,4:59,,,,,,145 lb,
2685,Lori Capitini,CrossFit 12866,,,,United States,Women,,215 lb,,,275 lb,,,,,,,,,,
2695,Frédéric Badré,CrossFit Graoully,,,,Europe,Men,,120 kg,,95 kg,180 kg,,,,,,,,,70 kg,
2698,Elsa van Vliet,,,,,Europe,Women,,95 kg,,55 kg,95 kg,,,8:18,4:00,,,8,23:34,43 kg,
2708,Heath Lawson,Mahoney CrossFit North Salem,,,,West Coast,Men,,465 lb,,,455 lb,252,,10:37,3:10,,,,,,
2712,Juan Diaz,La Playa CrossFit,,,,South America,Men,,235 lb,,,305 lb,,,9:03,,,,,,,
2750,Birgitte Johansen,CrossFit Butcher's Lab,,"2023 open
2561st
worldwide",2561st,worldwide,Women,Women (40-44),92 kg,,75 kg,140 kg,,,,,,,,,55 kg,
2766,Morten Ekbor,,,,,Europe,Men,,80 kg,,70 kg,120 kg,,,,,,,,,,
2774,Zach Walters,Venture CrossFit,,,,North America,Men,,305 lb,,225 lb,375 lb,341,20:42,4:50,3:08,,,16,,190 lb,
2822,Wade Ralph,CrossFit Elk River,,"2023 quarterfinals
1638th
worldwide",1638th,worldwide,Men,Men (35-39),305 lb,,230 lb,375 lb,,,4:04,5:00,9:21,,,,185 lb,
2829,Kayla Donahue,CrossFit Chamblee,,"2023 open
39925th
worldwide",39925th,worldwide,Women,Women,170 lb,,135 lb,245 lb,215,31:25,5:05,3:07,10:50,,6,26:50,110 lb,1:31
2836,Keegan Smith,CrossFit Galveston,,,,North America,Men,,380 lb,,265 lb,475 lb,,,4:28,,,,,,205 lb,1:19
2840,Julien Anquetil,CrossFit Fréjus,,"2023 open
19030th
worldwide",19030th,worldwide,Men,Men,138 kg,,95 kg,160 kg,,,,,,,,,80 kg,
2843,Robert Berisha,CrossFit HelvetiX,,,,Europe,Men,,210 kg,,,220 kg,,,2:13,,,,66,,118 kg,
2844,Hahna Kunkel,Ft. Wright CrossFit,,,,North America,Women,,285 lb,,205 lb,320 lb,,,,2:33,,,,,175 lb,
2852,Bart Jan van Velzen,CrossFit Purmerend,,,,Europe Central,Men,,130 lb,,,170 kg,,,,,,,,20:00,55 kg,
2864,Ahmosis Silou,,,,,France,Men,,150 kg,,105 kg,205 kg,,,,,,,,,70 kg,
2872,Brandon Rhodes,CrossFit Iconz,,,,South East,Men,,,,295 lb,505 lb,,,,,,,,,,
2877,Brooke Silverthorn,CrossFit 806,,"2023 open
17298th
worldwide",17298th,worldwide,Women,Women,175 lb,,157 lb,225 lb,,22:17,6:38,4:30,9:56,,21,,130 lb,1:25
2878,Kyle Horner,CrossFit Endemic,,"2023 open
8972nd
worldwide",8972nd,worldwide,Men,Men (35-39),385 lb,,245 lb,500 lb,313,26:25,4:27,,11:05,,,,215 lb,
2892,Todd Lerner,Ardent CrossFit,,,,North America,Men,,,,125 lb,,,,,,,,,,,
2905,Robert Brown,CrossFit Above the Bar,,,,South East,Men,,235 lb,,175 lb,320 lb,,,,,,,7,,137 lb,
2909,Mayra Rivasplata,CrossFit MDG,,"2023 open
11368th
worldwide",11368th,worldwide,Women,Women (35-39),235 lb,,155 lb,245 lb,,,,,,,,,120 lb,
2926,Simon Bjørnsholm,,,,,Europe,Men,,95 kg,,75 kg,150 kg,,,,,,,15,,50 kg,
2948,Joe Cooperman,Camelback CrossFit,,,,United States,Men,,315 lb,,245 lb,355 lb,,,3:20,,,,,,190 lb,
2952,Idoya Leon,CrossFit Distrito Chamberi,,,,Europe South,Women,,70 kg,,57 kg,115 kg,,,,,,,,,43 kg,
2954,Jacob Lee,,,"2023 open
28967th
worldwide",28967th,worldwide,Men,Men (35-39),285 lb,,115 lb,395 lb,,,,7:54,,,,28:09,,
2965,Louisa Simonsen,CrossFit Frederikshavn,,"2023 open
1236th
worldwide",1236th,worldwide,Women,Women (40-44),145 kg,,95 kg,175 kg,,,,,,,,,71 kg,
2966,Marie Tweedy,CrossFit Burien,,"2023 open
12405th
worldwide",12405th,worldwide,Women,Women (40-44),135 lb,,80 lb,,,,,,,,1,,60 lb,
2972,Petur Meekosha,CrossFit Sudurnes,,,,Europe,Men (60-64),,150 kg,,72 kg,165 kg,,,8:51,,12:47,,,,,
2986,Tricia Goodman,CrossFit NOLA Downtown,,,,North America,Women,,130 lb,,,105 lb,,,,,,,,,,
3019,Scott Hall,,,,,North America,Men,,325 lb,,215 lb,415 lb,,,,,,,,,195 lb,
3036,Laura Villis,CrossFit Western Front,,,,Oceania,Women,,100 kg,,80 kg,115 kg,,,,,,,,,61 kg,
3044,Kim Melheim,,,,,Europe North,Men,,150 kg,,96 kg,155 kg,,31:52,4:34,3:42,,,,,,
3052,Marion Sintes,,,,,Europe,Women,,100 kg,,65 kg,125 kg,,,,,,,10,30:00,50 kg,
3067,Carla Pommerel,CrossFit Algoa,,"2023 open
9233rd
worldwide",9233rd,worldwide,Women,Women (40-44),70 kg,,50 kg,105 kg,295,,7:31,,16:35,,,,,
3082,Amalie Hansen,Garagen 9900 CrossFit,,,,Europe,Women,,95 kg,,70 kg,130 kg,,,5:31,,,,18,,55 kg,
3092,JaQuarius Jackson,CrossFit North Irving,,"2023 open
20971st
worldwide",20971st,worldwide,Men,Men,340 lb,,245 lb,465 lb,,19:12,11:33,2:45,,,27,22:00,180 lb,0:53
3098,Kajsa Ekbør,,,"2023 open
9740th
worldwide",9740th,worldwide,Women,Women (40-44),120 kg,,65 kg,140 kg,,,,,13:59,,3,28:00,45 kg,
3142,Margaret Cruz- Marquez,,,,,North America,Women,,185 lb,,90 lb,185 lb,,,,,,,,,55 lb,
3148,Scott Kimball,Blackboxx CrossFit,,"2023 open
644th
worldwide",644th,worldwide,Men (60-64),Men (60-64),305 lb,,175 lb,365 lb,209,,4:44,4:14,8:37,,,,145 lb,
3161,Courtney Shows,,,,,South Central,Women,,185 lb,,125 lb,175 lb,,,,,,,,,,
3165,Patrizia Rami,CrossFit 40033 Casalecchio di Reno,,"2023 open
8140th
worldwide",8140th,worldwide,Women,Women (40-44),65 kg,,,87 kg,,,,,,,,,,
3186,Justin Hernandez,CrossFit Kivnon,,,,West Coast,Men,,305 lb,,225 lb,405 lb,,,4:25,2:56,,,21,23:21,165 lb,1:30
3200,Kevin Draper,,,,,Europe,Men,,125 kg,,80 kg,140 kg,242,,3:28,,,,20,20:42,60 kg,
3209,James Ricketts,CrossFit Black Hive,,"2023 open
1692nd
worldwide",1692nd,worldwide,Men (60-64),Men (60-64),165 lb,,145 lb,265 lb,,,,,,,,,115 lb,
3219,Bruno Lanfernini,CrossFit KOA,,,,North America,Men,,345 lb,,240 lb,380 lb,,,,,,,,,200 lb,
3225,Kristen Escobar,CrossFit City of Lakes,,,,North America,Women,,155 lb,,,200 lb,,,,3:43,,,,,,
3235,Bryan Golla,Elite CrossFit,,"2023 open
8012th
worldwide",8012th,worldwide,Men,Men (45-49),365 lb,,215 lb,450 lb,,,,,,,,,160 lb,
3263,Frederico Guedes,CrossFit Aldeota,,,,South America,Men,,180 kg,,135 kg,210 kg,,,,,,,,,112 kg,
3290,Erik Söderqvist,,,,,Europe,Men,,145 kg,,85 kg,180 kg,,,,,,,,,85 kg,
3296,Jason Brunner,Whole Strength CrossFit,,,,United States,Men,,275 lb,,195 lb,395 lb,252,30:46,12:22,6:00,11:21,,20,27:56,145 lb,1:09
3300,Sólveig Sara Samúelsdóttir,CrossFit Reykjavík,,,,Europe,Women,,130 kg,,100 kg,145 kg,,,,,,,,,75 kg,
3304,Alyson Braden,CrossFit Cibolo,,"2023 quarterfinals
871st
worldwide",871st,worldwide,Women,Women (40-44),255 lb,,200 lb,305 lb,,,4:53,,12:01,,,,145 lb,
3334,Cindy Ellis,CrossFit Rhema,,"2023 open
4207th
worldwide",4207th,worldwide,Women,Women (50-54),300 lb,,145 lb,300 lb,,,,,,,,,,
3344,Nathan Clifton,,,,,North America,Men,,305 lb,,,,,,,,,,,,,
3347,Kyle Bodenhamer,CrossFit Republic,,"2023 open
42118th
worldwide",42118th,worldwide,Men,Men,395 lb,,275 lb,505 lb,,,,,,,,,195 lb,
3348,Arnaud Vesval,CrossFit Louvre III,,,,Europe,Men,,215 kg,,110 kg,235 kg,,,,,,,10,,80 kg,
3356,Marvin Lenway,Full Force CrossFit,,"2023 open
565th
worldwide",565th,worldwide,Men (60-64),Men (60-64),365 lb,,205 lb,485 lb,319,22:59,5:39,3:39,,,35,,155 lb,1:50
3387,Robbie Bowers,CrossFit Oak Ridge,,,,Mid Atlantic,Men,,325 lb,,255 lb,375 lb,,,,,,,,22:47,200 lb,
3405,Eleni Long,Twelve Lions CrossFit,,,,North America,Women,,242 lb,,160 lb,275 lb,,,,,,,,26:28,125 lb,
3410,Shannon Boyd,CrossFit South Cobb,,"2023 open
4351st
worldwide",4351st,worldwide,Men,Men (45-49),285 lb,,210 lb,355 lb,,,,2:46,11:12,,,,155 lb,
3414,Josefina Hernandez Arroyo,CrossFit Lava,,"2023 open
12118th
worldwide",12118th,worldwide,Women,Women (35-39),125 lb,,105 lb,255 lb,,,,,,,,21:20,75 lb,
3415,Justin Brauer,CrossFit OC3,,"2023 quarterfinals
1653rd
worldwide",1653rd,worldwide,Men,Men (35-39),445 lb,,295 lb,464 lb,,23:47,2:06,1:53,8:43,,,24:01,235 lb,0:54
3423,Aaron Forshey,Sugar Creek CrossFit,,,,North America,Men,,360 lb,,225 lb,415 lb,,,,,,,15,,165 lb,
3447,Kate Grimm,Harborside CrossFit,,,,United States,Women,,260 lb,,195 lb,320 lb,,,,2:34,,,10,,160 lb,
3451,Jim Crouch,CrossFit NEVO,,,,North America West,Men (60-64),,275 lb,,150 lb,285 lb,,,,,,,12,,125 lb,
3452,Stephen Baily,CrossFit Canberra,,"2023 open
4700th
worldwide",4700th,worldwide,Men,Men (50-54),90 kg,,70 kg,110 kg,223,,9:01,,12:55,,,25:22,50 kg,
3460,Justin Baker,CrossFit Blade,,,,North America,Men,,360 lb,,220 lb,440 lb,,,9:07,2:44,,,,,200 lb,
3478,Wagnies Maxime,L'Arène CrossFit Amiens,,,,Europe South,Men,,150 kg,,,140 kg,,,4:16,,,,39,20:36,61 kg,
3487,Matheus Widholzer,,,"2023 open
107352nd
worldwide",107352nd,worldwide,Men,Men,420 lb,,,515 lb,,,,,,,,,,
3493,David Beltran,CrossFit Machala,,,,South America,Men,,275 lb,,205 lb,380 lb,,,,,,,,21:38,165 lb,
3497,Sarah Rochon-Lamarche,CrossFit de l'est,,"2023 open
5212th
worldwide",5212th,worldwide,Women,Women,,,160 lb,,,,,,,,,,115 lb,
3511,Nikki Kagianas,CrossFit LumberYard,,,,North America West,Women,,210 lb,,130 lb,250 lb,,,,,,,,,95 lb,
3536,Gauthier Lacroux,CrossFit Carcassonne,,"2023 quarterfinals
180th
Europe",180th,Europe,Men,Men,,,264 lb,,,,,1:55,,,,,198 lb,
3540,Luke Christians,CrossFit Fringe West,,,,North Central,Men,,360 lb,,265 lb,425 lb,,,3:35,,,,,27:00,210 lb,
3545,Joel Stephens,Sanctum CrossFit,,"2023 open
32212th
worldwide",32212th,worldwide,Men,Men,365 lb,,257 lb,425 lb,345,,2:57,2:54,9:00,,25,,215 lb,
3547,Francisco Oviedo,,,,,Latin America,Men,,245 lb,,115 lb,335 lb,,,,,,,,,115 lb,
3557,Dustin Fenzke,Driven by CrossFit Temecula South,,,,United States,Men,,335 lb,,245 lb,435 lb,,,,2:18,,,,,200 lb,
3568,Casey Huntington,MC CrossFit,,,,North America,Men,,325 lb,,215 lb,335 lb,,,5:15,4:04,9:40,,,20:31,175 lb,
3570,Stanley Nasraway,CrossFit Walpole,,,,United States,Men (60+),,,,,360 lb,,,13:45,,,,,,,
3616,Colton Frazier,,,,,South East,Men,,355 lb,,275 lb,405 lb,,32:00,,2:30,,,20,,205 lb,
3626,Alex Castellanos,,,,,Mexico,Men,,405 lb,,325 lb,485 lb,,,,,,,,,245 lb,
3657,Janet Dichter,CrossFit Wilsonville,,"2023 quarterfinals
31st
worldwide",31st,worldwide,Women,Women (40-44),255 lb,,190 lb,315 lb,,,3:37,1:48,,,,,160 lb,
3659,Kevin Perkins,CrossFit Culpeper,,"2023 open
1845th
worldwide",1845th,worldwide,Men,Men (50-54),265 lb,,,385 lb,,,,,,,,,,
3663,Abby Gillen,CrossFit Kenosha,,"2023 open
15280th
worldwide",15280th,worldwide,Women,Women,180 lb,,145 lb,220 lb,,,4:48,,10:36,,,25:59,120 lb,
3676,John Alverson,CrossFit Teneo,,,,Central East,Men,,285 lb,,200 lb,345 lb,,,,,,,,,165 lb,
3681,Ashely Guetler,CrossFit Salisbury,,,,North America,Women,,140 lb,,105 lb,235 lb,,,,,,,6,,90 lb,
3691,Mike Woodward,CrossFit Sprag,,,,North America,Men,,295 lb,,185 lb,315 lb,,,,,,,,,135 lb,
3711,Brent Bottles,SkipJack CrossFit,,,,North America,Men,,320 lb,,225 lb,375 lb,,,4:02,,9:30,,,,175 lb,
3717,Jeffrey Connelly,CrossFit City Limits,,,,North America,Men,,335 lb,,225 lb,400 lb,,,,,,,,,175 lb,
3732,Nicole Myers,North Plains CrossFit,,,,United States,Women,,225 lb,,150 lb,240 lb,267,,6:15,,,,20,,135 lb,
3739,Ashley Bannan,CrossFit Abbellire,,,,Mid Atlantic,Women,,185 lb,,143 lb,243 lb,,,,,,,,,100 lb,
3768,Oscar Guerrero,,,,,,,,160 kg,,100 kg,190 kg,,,,,,,,,75 kg,
3773,Justin Jones,,,,,North Central,Men,,285 lb,,,335 lb,,,,,,,,,,
3775,Joshua Greenwood,CrossFit Barbell Bros,,,,Europe Central,Men,,150 lb,,115 kg,195 kg,,,3:03,,8:58,,,,85 kg,
3784,Garrett Dominguez,CrossFit GonZStronG,,"2023 open
10814th
worldwide",10814th,worldwide,Men,Men (40-44),375 lb,,265 lb,365 lb,262,,7:06,2:19,18:38,,,,145 lb,
3791,Michael Clarke,CrossFit Porirua,,,,Oceania,Men,,191 kg,,,243 kg,,,,,,,,,,
3803,Passy Daudelin,,,,,Canada East,Women,,,,,,,,,,,,,27:30,,
3816,Mark Adams,CrossFit Rise Above,,,,North America,Men,,295 lb,,200 lb,385 lb,267,,7:30,4:50,12:31,,,28:30,205 lb,
3817,Andrew Wright,CrossFit Dungeon,,,,Australasia,Men,,130 kg,,103 kg,147 kg,,,,,,,,,72 kg,
3826,Shawn Moeller,CrossFit Conway,,,,United States,Men,,405 lb,,,505 lb,,,2:57,,,,,20:42,,
3829,Christina Kutschke,VA CrossFit,,,,North America,Women,,250 lb,,155 lb,230 lb,,,,,,,,,100 lb,
3836,Santiago Montenegro,CrossFit 502,,,,North America,Men,,344 lb,,285 lb,415 lb,,,2:31,,,,36,23:45,215 lb,
3844,Glenn Wilson,CrossFit High Tide,,,,United States,Men (55-59),,250 lb,,185 lb,345 lb,,,,,,,,,135 lb,
3845,Joanna Shine,Jump Ship CrossFit II,,"2023 open
8536th
worldwide",8536th,worldwide,Women,Women (45-49),140 lb,,85 lb,200 lb,220,,7:11,3:24,11:45,,,,36 lb,
3854,Raymond Parker,CrossFit Birch Bender,,"2023 quarterfinals
1355th
worldwide",1355th,worldwide,Men,Men (40-44),,,265 lb,500 lb,,,,,,,35,,202 lb,
3867,Nancy Ellering,CrossFit Fargo,,"2023 open
12258th
worldwide",12258th,worldwide,Women,Women,260 lb,,195 lb,345 lb,,26:16,3:26,2:22,9:58,,,,150 lb,
3873,Duhalade Barbosa De Souza,CrossFit Fellow,,"2023 quarterfinals
225th
South America",225th,South America,Men,Men,,,,107 kg,,,3:20,3:45,15:20,,,24:30,130 kg,
3891,Megan Camargo,CrossFit Hutto,,"2023 open
7154th
worldwide",7154th,worldwide,Women,Women (40-44),245 lb,,170 lb,315 lb,,,,,,,,,115 lb,
3892,Carlos Lopez,CrossFit Out of the Box,,,,North America East,Men (55-59),,295 lb,,165 lb,375 lb,,,,,,,,,135 lb,
3894,Aimee Beach,CrossFit Type 44,,,,United States,Women,,145 lb,,110 lb,240 lb,209,47:47,11:25,4:04,13:11,,10,,82 lb,2:06
3912,Natalie Beers,CrossFit Calgary,,,,Canada West,Women,,235 lb,,190 lb,310 lb,,,,,,,,,,
3915,Julie Froid,,,,,Southern California,Women,,190 lb,,120 lb,235 lb,,21:49,6:12,,10:02,,,,85 lb,
3929,Jason Ortiz,CrossFit 580,,,,West Coast,Men,,355 lb,,280 lb,385 lb,,,1:57,2:24,,,,,225 lb,1:12
3962,Gilbert Bantay,Drop Box CrossFit,,"2023 open
1935th
worldwide",1935th,worldwide,Men (55-59),Men (55-59),285 lb,,165 lb,330 lb,217,31:17,7:35,4:51,12:50,,,26:59,126 lb,1:33
3987,Joshua Brown,,,,,Mid Atlantic,Men,,,,,335 lb,,,,,,,,,,
3990,Robert Kutz,CrossFit OFC,,"2023 open
4330th
worldwide",4330th,worldwide,Men,Men (50-54),425 lb,,275 lb,425 lb,224,42:00,9:44,3:52,19:33,,10,,175 lb,1:57
4019,Justin Power,Carter Park CrossFit,,,,United States,Men,,305 lb,,235 lb,415 lb,322,19:51,4:27,3:37,,,30,21:58,165 lb,
4020,Janie Savoie,CrossFit Dieppe,,"2023 open
10215th
worldwide",10215th,worldwide,Women,Women (40-44),165 lb,,135 lb,185 lb,,,,,,,,,100 lb,
4032,Michael Cosgrove,Dirty Deeds CrossFit,,,,North America,Men,,185 lb,,150 lb,275 lb,,,8:36,6:41,,,21,,115 lb,
4039,Ryan Giesbrecht,Coast Mountain CrossFit,,,,North America,Men,,210 lb,,165 lb,295 lb,,,8:06,,9:33,,10,,115 lb,
4041,Jay Fernandez,CrossFit One Society,,,,North America,Men (55-59),,230 lb,,170 lb,315 lb,,,,3:52,11:23,,23,21:22,,
4045,Garret Mueller,CrossFit Elkhorn,,,,North America,Men,,345 lb,,,450 lb,,,4:20,,10:25,,,20:05,145 lb,1:13
4080,Cormac Eubanks,,,,,Northern California,Men,,265 lb,,,415 lb,,,7:55,10:34,,,31,23:16,,
4089,Elvira Day,Holeshot CrossFit,,"2023 open
2818th
worldwide",2818th,worldwide,Women,Women (45-49),275 lb,,155 lb,315 lb,,27:50,6:45,2:34,14:30,,3,29:00,95 lb,
4094,Hao Wu,No One CrossFit,,,,Asia,Men,,130 kg,,85 kg,150 kg,,,,,,,30,,52 kg,
4099,Jamie Gudsell,CrossFit Urban Energy,,,,Australasia,Women,,140 kg,,85 kg,150 kg,,,,,,,,,60 kg,
4115,Cole Ewert,CrossFit West Salem,,"2023 open
22859th
worldwide",22859th,worldwide,Men,Men (35-39),340 lb,,245 lb,475 lb,232,44:06,,,,,,,165 lb,
4117,Mario Avalos,,,,,Southern California,Men,,155 lb,,95 lb,200 lb,,,13:03,17:51,,,12,,40 lb,
4120,Mike Torpey,SAS CrossFit,,,,Singapore,Men (60+),,210 lb,,95 lb,205 lb,,39:30,,,,,30,,95 lb,
4145,Nehomar Mateo,CrossFit 5 Triple 9,,,,Netherlands,Men,,335 lb,,235 lb,405 lb,,28:47,12:43,4:55,15:53,,13,28:44,165 lb,
