,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
2,Conrad Winnertz,CrossFit Ground Zero,,"2023 semifinals
2nd
worldwide",2nd,worldwide,Men,Men,,,,,,,2:55,,,,,,,1:00
7,Chris Rowntree,CrossFit North London,,,,Europe Central,Men,,90 kg,,60 kg,125 kg,,,,,,,,25:00:00,,
11,Linda Ashby,CrossFit Athletic,,,,Australia,Women,,245 lb,,145 lb,285 lb,,,,,,,12,,105 lb,
18,Joyce Emawodia,Unit 55 CrossFit,,"2023 open
60268th
worldwide",60268th,worldwide,Women,Women,143 kg,,220 lb,405 lb,,,,2:19,,,,,165 lb,1:51
24,Tony Saliba,FirstPower CrossFit,,,,Asia,Men,,140 kg,,90 kg,160 kg,,,7:15,3:40,10:56,,,,65 lb,
52,Thomas Guery,CrossFit Kinêma,,"2023 open
8567th
worldwide",8567th,worldwide,Men,Men,220 kg,,160 kg,260 kg,500,,2:50,,,,40,,115 kg,1:15
58,Vincent Thiry,CrossFit TW,,"2023 open
53636th
worldwide",53636th,worldwide,Men,Men,120 kg,,95 kg,185 kg,,,5:40,,,,20,22:24,70 kg,1:25
62,Ferran Rodriguez,,,"2023 quarterfinals
543rd
Europe",543rd,Europe,Men,Men,190 kg,,145 kg,221 kg,,,,,,,,,120 kg,
68,Natalie Pownell,CrossFit Narellan,,"2023 open
1006th
worldwide",1006th,worldwide,Women,Women (40-44),,,,105 lb,,,,,,,,,48 kg,
74,Alicia Rudzka,CrossFit Lacemakers,,"2023 open
494th
worldwide",494th,worldwide,Women (60-64),Women (60-64),63 kg,,48 kg,93 kg,,,5:08,2:37,,,1,,32 kg,
85,Rainer Noesslboeck,CrossFit Passau,,,,Europe Central,Men,,150 kg,,115 kg,190 kg,,,,,,,,,90 kg,
93,Elspeth O'Shannessy,Southbridge CrossFit,,,,Australia,Women,,,,,101 kg,,,,,,,,,36 kg,
99,Twane Schoombie,CrossFit Bounty,,"2023 open
31131st
worldwide",31131st,worldwide,Women,Women,75 kg,,67 kg,100 kg,,,,,,,15,,45 kg,1:19
101,Victor Åhlander,CrossFit Highway,,,,Sweden,Men,,160 kg,,110 kg,180 kg,,,,,,,,,100 kg,
110,Rolando Mestre,CrossFit Momentous,,,,United States,Men,,315 lb,,235 lb,425 lb,325,23:46,4:03,4:27,9:22,,,,175 lb,
114,Sergio Pancotti,CrossFit Lugano,,,,Europe,Men,,125 kg,,90 kg,160 kg,,,,,,,25,,70 kg,
120,Kerry Donnelly,CrossFit 4810,,"2023 quarterfinals
258th
worldwide",258th,worldwide,Women (55-59),Women (55-59),90 kg,,,115 kg,207,,8:02,,11:01,,,,,1:16
128,Richard Webb,Ore CrossFit,,"2023 open
8695th
worldwide",8695th,worldwide,Men,Men (40-44),145 kg,,102 kg,185 kg,,,,,,,11,21:26,75 kg,
138,Kathleen Friend,,,"2023 open
1677th
worldwide",1677th,worldwide,Women,Women (50-54),83 kg,,57 kg,218 lb,200,,8:18,,15:53,,,31:45:00,43 kg,2:12
139,Anders Tangen,Pang CrossFit Korpen Gävle,,,,Europe North,Men,,105 kg,,78 kg,140 kg,,,,,,,31,,60 kg,
167,Ally McCrea,CrossFit Hervey Bay,,,,Oceania,Women,,115 kg,,85 kg,140 kg,,,6:46,2:59,,,20,,62 kg,
177,David Konopka,CrossFit Stuttgart,,,,Europe,Men,,165 kg,,123 kg,180 kg,,,,,,,,,100 kg,
202,Minji Jang,CrossFit Seocheon Stable,,"2023 open
11128th
worldwide",11128th,worldwide,Women,Women,210 lb,,180 lb,300 lb,,,5:40,3:01,,,,,135 lb,
205,Marcel Piek,,,,,Europe,Men,,85 kg,,,145 kg,,,,,,,,,,
209,Oystein Amundsen,CrossFit Drammen,,,,Norway,Men,,,,,,346,,4:36,,,,25,,,
227,Robert Davis,CrossFit 9 Degrees,,"2023 games
6th
worldwide",6th,worldwide,Men (55-59),Men (55-59),,,220 lb,415 lb,,,,,9:02,,45,,,
235,Gregg Oughton,Injustice CrossFit,,"2023 open
2522nd
worldwide",2522nd,worldwide,Men (55-59),Men (55-59),145 kg,,90 kg,190 kg,,,,,15:00,,18,31:00:00,60 kg,1:37
238,Katherine Reinhardt,Nevermore CrossFit,,,,North America,Women,,202 lb,,135 lb,280 lb,,,4:04,2:45,,,,,110 lb,
240,Andreas Olaussen,CrossFit Nordafoerr,,"2023 open
9355th
worldwide",9355th,worldwide,Men,Men,175 kg,,110 kg,200 kg,,,3:33,,,,26,20:07,70 lb,
247,Maciej Warchal,Monolitten CrossFit,,"2023 open
12590th
worldwide",12590th,worldwide,Men,Men (40-44),175 kg,,101 kg,160 kg,245,,7:47,3:51,14:38,,,,75 kg,
250,Matthew Miller,CrossFit Dog Fight,,"2023 open
3768th
worldwide",3768th,worldwide,Men,Men (45-49),340 lb,,215 lb,400 lb,,,5:20,3:01,12:58,,,,155 lb,
254,Edson Prado,CrossFit Blumenau,,"2023 open
5622nd
worldwide",5622nd,worldwide,Men,Men (50-54),170 kg,,100 kg,200 kg,,,,,,,,,70 kg,
264,Craig Baldwin,,,,,Mid Atlantic,Boys (16-17),,205 lb,,175 lb,265 lb,,,,,,,,22:30,,
277,Kristina Schrepf,CrossFit Milford,,"2023 quarterfinals
401st
North America East",401st,North America East,Women,Women,,,205 lb,,,,,,,,40,,155 lb,1:02
